ts,eval_id,gen,idx,score,type1,type2,type3,type4,c9,c10,c11,c12,L_st_position,L_st_span,L_st,L_st_straight,delta_st,L_w_position,L_w_span,L_w,L_w_straight,delta_w,u_L_st_position,u_L_st_span,u_L_st,u_L_st_straight,u_delta_st,u_L_w_position,u_L_w_span,u_L_w,u_L_w_straight,u_delta_w,traj1_n_points,traj1_X_final,traj1_m_final,traj1_mdot_final,traj1_v_final,traj1_theta_final,traj2_n_points,traj2_X_final,traj2_m_final,traj2_mdot_final,traj2_v_final,traj2_theta_final
1767619250.5475307,11,0,10,25249.265341538387,23.338593107309773,32.44753008386849,0.0,25193.47921834721,0.0,0.0,0.0,158.7245388033848,1.05083132834361,0.5837650794801941,0.18680308363600923,0.062240212361530864,0.021267998109309093,2.847853870283007,1.9769840150134557,1.2760139234557761,0.4348323208103635,0.03297613329957245,0.5027710944786996,0.466177248917071,0.4175192727250576,0.22250331814891972,0.1267998109309093,0.186794036277305,0.7036647169216586,0.24688587769982512,0.33708080202590884,0.6488066649786223,50,29530.0,395.7,0.0,561.1,0.5125,7,2328.0,629.5,11.75,510.6,0.6113
1767619283.5711987,12,0,11,28464.233646121804,23.80509834398531,0.0,0.2601000000000023,28440.168447777818,0.0,0.0,0.0,168.64213129517137,0.9540201226011757,0.6129051790542023,0.27986867092040013,0.08729266574299183,0.020231526686802725,3.6069278023803326,1.8915788169587429,1.8500985407669286,0.4375227653620447,0.03263986168155754,0.18006707533725264,0.5268857896962548,0.9991791932525007,0.6139479022342471,0.023152668680272437,0.436489408677741,0.6408667771755463,0.695389484974163,0.34380691340511177,0.6319930840778767,51,29160.0,395.7,0.0,514.4,0.5364,7,2321.0,629.3,11.74,504.9,0.6157
1767619316.5722857,13,0,12,56489.79102883412,11.486019718012562,934.2268827589405,2.310399999999997,55541.76772635717,0.0,0.0,133.46950035401755,194.23609397227403,1.0578085404682516,0.5210500503823308,0.17569848725229884,0.05642162860309642,0.02000571008304425,3.7975488069406254,1.2765671469198792,1.510001065221633,0.609454439211712,0.027515910858369734,0.5260284682275049,0.3355209382965224,0.3481155453268676,0.1315879469233816,0.0005710083044251866,0.4991936864936268,0.1886523139116758,0.4296883322044006,0.7736360980292804,0.3757955429184866,52,29000.0,395.7,0.0,494.8,0.5477,7,2318.0,629.2,11.74,501.7,0.6182
1767619349.6147985,14,0,13,4862.790120653222,0.6582204444753372,182.81644529087987,0.2809000000000012,4679.034554917867,0.0,0.0,42.997371269694575,53.20019378549209,0.9834303333912093,0.6236520383090705,0.1972665570201177,0.07112181110956096,0.02021070254009082,2.9067591792168694,1.471487289733209,1.6176100347352103,0.4245514980241279,0.035048349711182834,0.2781011113040309,0.5492750798105634,0.4829159813757356,0.3612782985868901,0.021070254009081926,0.20617078263712818,0.33197594833324195,0.513757839636883,0.3113787450603198,0.7524174855591416,51,29200.0,395.7,0.0,520.9,0.5329,7,2321.0,629.3,11.74,504.7,0.6158
1767619382.652475,15,1,0,21935.22608129461,132.5998559178097,585.1395773719706,0.5625,21216.92414800483,0.0,0.0,140.79737126969454,37.323241975324486,1.1239248775619208,0.6207824570588216,0.2052396229022664,0.08511040454801552,0.02030483096807462,4.60316278885613,1.2201542402242955,1.5113902823645393,0.3235656167189558,0.03999424156757861,0.7464162585397365,0.5432967855392118,0.532747643139165,0.5798500710627424,0.030483096807461807,0.7641982858079375,0.1471722354590409,0.4307736580972963,0.05891404179738943,0.9997120783789306,51,29150.0,395.7,0.0,514.7,0.5364,7,2319.0,629.2,11.74,502.5,0.6175
1767619415.6824424,16,1,1,6317.708337871213,0.0,67.53456055149383,0.0003999999999999545,6250.173377319719,0.0,0.0,0.0,79.05803803105488,0.9890446187623128,0.6479882444041619,0.16722937319052752,0.0737793709698917,0.026981166758107033,3.3644618059093743,1.8051994741656894,1.2927372779982638,0.4495966438088088,0.034492991786749944,0.296815395874376,0.5999755091753374,0.295183582440797,0.40280267140455783,0.6981166758107032,0.3567308572070311,0.5773525545335951,0.25995099843614344,0.37399160952202204,0.7246495893374973,50,29500.0,395.7,0.0,556.4,0.5146,7,2327.0,629.5,11.75,509.8,0.6119
1767619448.7008007,17,1,2,3236.9482481207447,4.174593839700253,121.77696183154835,0.02560000000000073,3110.971092449496,0.0,0.0,0.0,55.77607993082246,1.1048046025547196,0.6670727893126882,0.23222808980585447,0.08177446267402018,0.02292499536352602,3.341352645016249,1.8910186529433504,1.1125954509329767,0.47402981504357633,0.033734731065521356,0.6826820085157318,0.6397349777347673,0.7014255612865903,0.5277259792815653,0.29249953635260184,0.3491291595448187,0.6404548918701106,0.11921519604138814,0.435074537608941,0.6867365532760678,50,29560.0,395.7,0.0,568.3,0.5094,7,2327.0,629.5,11.75,508.4,0.6126
1767619481.7071652,18,1,3,555070.2668869663,46.14472271518401,401.0976482980191,0.16810000000000186,554622.8564159531,0.0,0.0,0.0,744.7300560712943,1.0563490370742352,0.4710224758824061,0.20122860998858574,0.07492163731928995,0.020154780777795252,4.083618302999632,1.6759548476140878,1.5635362173446954,0.4102841331426576,0.02680120260365981,0.521163456914117,0.23129682475501268,0.5076788124286609,0.4206505831139055,0.01547807777952517,0.5932954944077736,0.4823197408927116,0.4715126698005432,0.2757103328566441,0.34006013018299047,51,29330.0,395.7,0.0,536.3,0.5248,7,2323.0,629.3,11.74,505.9,0.6149
1767619514.7621033,19,1,4,58950.80601893509,7.177109447388647,0.0,0.05290000000000053,58943.5760094877,0.0,0.0,0.0,242.78298130117707,1.094761431985436,0.5615692424157472,0.23109273643355888,0.09660292019325648,0.02012712317474568,2.7831054757834717,2.02481731089385,1.585895427462545,0.4633873238890797,0.032467293632969935,0.6492047732847863,0.4199359216994736,0.6943296027097428,0.7594206280196323,0.012712317474567938,0.1654952222971947,0.7388362580101839,0.4889808027051132,0.4084683097226993,0.6233646816484967,51,29260.0,395.7,0.0,524.2,0.5307,7,2325.0,629.4,11.75,507.7,0.6136
1767619547.786891,20,1,5,748.1383833587757,157.82913466793488,587.2470441782913,0.0,3.0622045125496236,0.0,0.0,0.0,1.749915572977629,0.990060498791009,0.7695979872588237,0.2205912259044076,0.07935710426069997,0.023099130716493728,2.355794241343212,1.6714626394044414,0.9934502562050121,0.30351240366144133,0.035695383287352826,0.3002016626366967,0.8533291401225492,0.6286951619025475,0.48995475407343697,0.3099130716493729,0.024932316231319876,0.47901664662091276,0.026133012660165777,0.00878100915360339,0.7847691643676412,49,29810.0,395.7,0.0,601.7,0.4951,7,2333.0,629.7,11.75,514.2,0.6085
1767619580.8302336,21,1,6,8464.991059253958,1.4728412011025807,220.02833648341158,1.6128999999999971,8241.876981569443,0.0,0.0,86.33544160152977,28.072557864189825,1.10674177390646,0.6468233749366403,0.21461889522083927,0.0927608835510631,0.02292389676873248,3.097600333619742,1.3755157590197076,1.7018854531370078,0.4714321782472698,0.03497276200060938,0.689139246354867,0.5975486977846672,0.5913680951302452,0.6993888054853609,0.29238967687324796,0.2689474781643888,0.2614086463380203,0.5795980102632872,0.42858044561817465,0.748638100030469,52,29020.0,395.7,0.0,497.3,0.5462,7,2319.0,629.2,11.74,502.6,0.6175
1767619613.8843293,22,1,7,87698.15625214014,40.87072132505515,160.64625455452855,0.3969000000000014,87496.24237626055,0.0,0.0,0.0,295.7976375434066,0.9410205734848688,0.5555646952180213,0.15776805805282001,0.06783575342296916,0.021988775881400354,3.7322849006934264,1.7022379110482486,1.8773172291720632,0.4775198797885589,0.02557738648581915,0.13673524494956252,0.4074264483708777,0.2360503628301251,0.3099336472338931,0.1988775881400354,0.4777252962807324,0.5016455228295945,0.7166540852906742,0.4437996994713973,0.2788693242909574,52,29090.0,395.7,0.0,506.0,0.5411,7,2320.0,629.2,11.74,503.7,0.6167
1767619646.9224038,23,1,8,2300758.9055137513,7.881561610081159,31.145555690737176,0.31360000000000254,2300719.5647964505,0.0,0.0,0.0,1516.8123037463965,1.0846393588432652,0.44581816001476193,0.2095794155993772,0.06990571501657128,0.020594260731459993,2.9769115089952316,1.9732578757265713,1.364129725516955,0.5862264987745409,0.029284221734411107,0.6154645294775508,0.17878783336408732,0.5598713474961073,0.3422767971339262,0.05942607314599932,0.22924720690632616,0.7009249086224789,0.31572634806012106,0.7155662469363524,0.4642110867205554,51,29230.0,395.7,0.0,521.8,0.5321,7,2322.0,629.3,11.74,504.4,0.6158
1767619679.9706314,24,1,9,563.0280593637998,0.5398981188316497,66.79252992115293,0.3721000000000028,495.32353132381525,0.0,0.0,21.892533289828116,4.0050614823723985,1.0486363893653434,0.7624786283972714,0.22484137045568342,0.06818352006066591,0.027927479409675257,2.9453009195440365,1.476245138427915,1.6679251317751804,0.5215941837474225,0.03529278952397377,0.49545463121781114,0.8384971424943155,0.6552585653480214,0.315367500947905,0.7927479409675259,0.21884898669211725,0.33547436649111395,0.5530665091993595,0.5539854593685563,0.7646394761986886,51,29110.0,395.7,0.0,509.3,0.5393,7,2320.0,629.2,11.74,503.9,0.6165
1767619712.9827592,25,1,10,6340.585227491156,179.55300466374968,129.95979815510591,0.1368999999999992,6030.9355246723,0.0,0.0,0.0,77.6590981448555,1.1770797466050988,0.6547550665719635,0.21432591245132748,0.0783479525696429,0.026658506823853477,4.655672808234474,1.6949981280217,1.6408601729263297,0.3822682275981596,0.030221820239301825,0.9235991553503298,0.6140730553582572,0.5895369528207968,0.47418675890067036,0.6658506823853476,0.7814713184981821,0.4963221529571322,0.531922010098695,0.20567056899539898,0.5110910119650913,51,29340.0,395.7,0.0,537.9,0.524,7,2323.0,629.3,11.74,506.3,0.6146
1767619746.0138032,26,1,11,56304.443994836955,23.84946718765274,446.58265019202395,0.48999999999999994,55833.52187745728,0.0,0.0,107.14397326653068,210.6031596869293,1.0771643326356608,0.4883424986546081,0.20813533142402973,0.06281132792703499,0.023810863344305266,2.521072791255529,1.3465938620270659,1.6035752157280836,0.45405267438979346,0.0336925261122472,0.5905477754522028,0.2673802055304335,0.5508458214001858,0.23142699885992177,0.38108633443052653,0.07930026028142406,0.24014254560813672,0.5027931372875653,0.3851316859744838,0.6846263056123597,52,29060.0,395.7,0.0,503.1,0.5429,7,2319.0,629.2,11.74,503.0,0.6172
1767619779.0385025,27,1,12,21714.292247775295,3.272764477774457,26.235985734783593,0.07289999999999938,21684.71059756274,0.0,0.0,0.0,147.2572938688021,1.0034226009628,0.5971104872368481,0.22266942184756555,0.06300947924666539,0.021496297794076146,2.7738743777155066,1.9182190833072195,1.6526092791104463,0.4042429145577875,0.028697461880301055,0.34474200320933346,0.49398018174343367,0.6416838865472847,0.23452311322914665,0.1496297794076147,0.1624586768801009,0.660455208314132,0.5411009993050361,0.2606072863944688,0.4348730940150527,51,29360.0,395.7,0.0,540.4,0.5228,7,2324.0,629.4,11.74,507.3,0.6139
1767619812.0997803,28,1,13,495.3845409772982,84.17385968577378,0.0,0.10890000000000075,411.1017812915244,0.0,0.0,0.0,20.27564502775496,1.1225476582654177,0.8156626550108061,0.12006491010631341,0.07451723707077895,0.021940876631549793,4.147231010362348,1.8126465941808758,1.739541992990453,0.4436396566316579,0.034143135651221033,0.7418255275513927,0.9492971979391795,0.0004056881644588594,0.414331829230921,0.19408766315497922,0.6142207270928777,0.5828283780741734,0.6090171820237914,0.3590991415791448,0.7071567825610516,51,29320.0,395.7,0.0,535.9,0.525,7,2323.0,629.3,11.74,506.7,0.6144
1767619845.1543036,29,2,0,10803.303905348172,67.95460169077518,0.0,0.33640000000000136,10735.012903657396,0.0,0.0,0.0,103.6099073624593,1.0603067773821144,0.6299398696485659,0.2080716136467154,0.08723915162183962,0.022335733534239538,4.026489785726117,1.6760037788819966,1.7653151823343693,0.513264945538485,0.03681664507249924,0.5343559246070478,0.5623747284345122,0.5504475852919712,0.6131117440912441,0.23357335342395383,0.5745032189888541,0.482355719766174,0.629152486198726,0.5331623638462126,0.840832253624962,51,29140.0,395.7,0.0,511.6,0.538,7,2321.0,629.3,11.74,504.2,0.6163
1767619878.1965947,30,2,1,2110.9346264168958,106.79249817296528,0.0,0.3721000000000028,2003.7700282439305,0.0,0.0,0.0,44.763489902418584,1.0561717434308822,0.7280537000363643,0.13566539647930811,0.09139471175885915,0.027207236187250024,4.1133411532109845,1.6969782111473544,1.8903634053863025,0.4850289725871016,0.03606674805058411,0.5205724781029404,0.7667785417424258,0.09790872799567574,0.6780423712321741,0.7207236187250023,0.6030727477667712,0.4977780964318782,0.7268464104580488,0.46257243146775406,0.8033374025292054,52,29100.0,395.7,0.0,506.8,0.5406,7,2320.0,629.2,11.74,503.9,0.6165
1767619911.2149982,31,2,2,1280.7458360998924,0.19606362482559325,140.17094153005112,0.10239999999999926,1140.2764309450156,0.0,0.0,25.59737126969459,22.023873751600316,1.0580677912258363,0.6969092789558902,0.1862112811250602,0.0815578552485541,0.02148479352471001,3.419571859014768,1.4970152813207898,1.4481277547311606,0.40720929688415297,0.038707743503627226,0.5268926374194544,0.7018943311581045,0.4138205070316261,0.5243414882586579,0.14847935247100108,0.3748591641495947,0.3507465303829337,0.38134980838371924,0.26802324221038243,0.9353871751813615,51,29390.0,395.7,0.0,545.9,0.5201,7,2324.0,629.4,11.74,506.8,0.6142
1767619944.234403,32,2,3,285.0605631798761,0.5495397900011373,0.0,0.08409999999999866,284.42692338987496,0.0,0.0,0.0,16.864961410862314,1.0680210226684828,0.8106422461691785,0.2061099283574644,0.06406206987575248,0.028116000612167798,3.2518963200566757,1.884734179346663,1.5693362008572462,0.6702357305726007,0.0342186874402855,0.5600700755616093,0.9388380128524552,0.5381870522341523,0.2509698418086326,0.81160006121678,0.3197027368607487,0.6358339554019581,0.4760439069197234,0.9255893264315017,0.7109343720142751,51,29170.0,395.7,0.0,513.2,0.5367,7,2324.0,629.4,11.74,507.1,0.614
1767619977.288728,33,2,4,50.287279233735084,1.66142963297498,0.0,0.16000000000000003,48.4658496007601,0.0,0.0,0.0,6.961741851057112,1.1527964900110372,0.8233363448363364,0.1760999658353117,0.06999579998883332,0.024361844452401228,3.008002416654047,1.8005389080974097,1.8356573769534261,0.38116341085306793,0.03943249314299511,0.8426549667034573,0.9652840517423678,0.35062478647069817,0.3436843748255206,0.4361844452401228,0.2394744791625155,0.5739256677186836,0.6841073257448641,0.2029085271326698,0.9716246571497554,51,29250.0,395.7,0.0,526.7,0.5298,7,2323.0,629.3,11.74,506.0,0.6149
1767620010.3374805,34,2,5,7498.72912860129,4.973698552032413,14.26865888564341,0.04000000000000001,7479.446771163613,0.0,0.0,0.0,86.48379484714818,1.0437876181148384,0.6392895757974972,0.19741560394069405,0.0794266299014433,0.020103173047398372,2.8947559736155473,1.8895456808797537,1.491565377760626,0.5339840718648071,0.030347390737173865,0.4792920603827947,0.5818532829114527,0.4838475246293377,0.49104109221005143,0.010317304739837177,0.20222235974195638,0.6393718241762896,0.4152854513754889,0.5849601796620179,0.5173695368586934,51,29300.0,395.7,0.0,529.9,0.5278,7,2325.0,629.4,11.75,508.0,0.6134
1767620043.4047828,35,2,6,62.00311265535706,1.5395965102540992,60.19311614510296,0.27039999999999886,0.0,0.0,0.0,0.0,0.0,1.108032725431097,0.8349990868030827,0.21604775289865857,0.07721772563495027,0.02886302884382902,2.9898826515412154,1.5210807696367923,1.6414022642708113,0.5288261709263034,0.034150246051400136,0.693442418103657,0.9895814308397556,0.6002984556166161,0.4565269630460979,0.8863028843829023,0.23351403011224198,0.3684417423799944,0.5323455189615713,0.5720654273157586,0.7075123025700067,51,29180.0,395.7,0.0,518.1,0.5344,7,2321.0,629.3,11.74,504.8,0.6158
1767620076.4228685,36,2,7,402.16690941750346,11.394597869477423,70.76627172083755,0.22089999999999893,319.7851398271885,0.0,0.0,0.0,17.88253728717456,1.1176336330285919,0.8140221975642876,0.2041939925494415,0.07303283922983557,0.02202332745393768,3.429669797570069,1.8798082275322887,1.8554380935965797,0.5295308144451525,0.02358428721343197,0.72544544342864,0.9458795782589327,0.5262124534340094,0.3911381129661807,0.2023327453937683,0.37818085446383864,0.6322119320090359,0.6995610106223278,0.5738270361128814,0.17921436067159835,51,29180.0,395.7,0.0,516.5,0.5352,7,2322.0,629.3,11.74,505.3,0.6154
1767620109.4602966,37,2,8,1813.9722163168678,12.485480988237294,11.233469853710488,0.00809999999999959,1790.24516547492,0.0,0.0,0.0,42.31128886567886,1.0503607391408918,0.6913397122275227,0.17737514680168043,0.07013222826934079,0.02483560833805391,2.8763554700660285,1.8325929920645438,1.376886768467522,0.5258539442938455,0.033662293374826055,0.5012024638029726,0.6902910671406723,0.35859466751050273,0.3458160667084498,0.48356083380539105,0.1961695625217199,0.5974948471062823,0.32569278786525147,0.5646348607346139,0.6831146687413028,51,29400.0,395.7,0.0,543.6,0.5209,7,2326.0,629.5,11.75,509.1,0.6125
1767620142.5154097,38,2,9,4805.937960113303,119.73667278978522,4.901624743577457,8.642478890164147,4672.6571836897765,0.0,0.0,0.0,68.35683713930726,1.1897667008156338,0.7264567132817262,0.12220466470794748,0.10190583748113757,0.024478462083883077,4.159520797843949,1.9825546296692569,1.899277774135196,0.6336962039178414,0.03270246618486405,0.9658890027187799,0.7634514860035964,0.013779154424671789,0.8422787106427747,0.44784620838830763,0.6182634203434041,0.7077607571097477,0.7338107610431219,0.8342405097946037,0.6351233092432024,52,28940.0,395.7,0.0,484.8,0.5533,7,2321.0,629.3,11.74,504.6,0.616
1767620175.533831,39,2,10,405.3265173821804,11.229508793211437,364.18637225632483,0.014399999999999726,29.89623633264414,0.0,0.0,2.0973712696945768,5.049482160549129,1.0581003016422588,0.7967240511248135,0.16900270143494212,0.050107464683422094,0.020276700534688025,4.012705097180494,1.5106119507201474,1.2916016619671489,0.4268167599266744,0.035411981109080753,0.5270010054741963,0.9098417731766947,0.30626688396838825,0.03292913567847022,0.02767005346880235,0.5699687819672679,0.3607440814118732,0.259063798411835,0.31704189981668607,0.7705990554540378,50,29450.0,395.7,0.0,550.8,0.5174,7,2326.0,629.4,11.75,508.8,0.6127
1767620208.5698137,40,2,11,1464.6236405717748,4.70025232137207,0.0,0.0625,1459.8608882504027,0.0,0.0,0.0,38.208125945280315,0.9948165301468789,0.7021053009363969,0.2493839361934897,0.05039535409846308,0.02338616646388341,2.797442355686762,1.812227692464972,1.5958105195058216,0.42041591064628353,0.03553852446425809,0.31605510048959634,0.7127193769508268,0.8086496012093105,0.037427407788485634,0.3386166463883411,0.17021130121275074,0.5825203621065972,0.49672696836392305,0.30103977661570885,0.7769262232129046,51,29380.0,395.7,0.0,543.3,0.5213,7,2324.0,629.4,11.74,507.5,0.6137
1767620241.6006448,41,2,12,2541.0895525632845,97.29268534092976,0.0,0.0575999999999989,2443.7392672223546,0.0,0.0,0.0,49.434191277114614,1.0571264914403393,0.7763579703658243,0.20037663836510383,0.06540274825231339,0.02139757091028942,4.247081436430791,2.065144371288568,1.7079115327082581,0.45232155771068056,0.034974401382326624,0.5237549714677974,0.867412438262134,0.5023539897818989,0.27191794144239667,0.13975709102894213,0.6470662619838128,0.7684885083004176,0.5843058849283265,0.38080389427670147,0.7487200691163313,51,29190.0,395.7,0.0,514.4,0.5359,7,2325.0,629.4,11.75,507.6,0.6137
1767620274.6441407,42,2,13,315.877129199128,0.0,18.16321448576682,0.0483999999999995,297.6655147133612,0.0,0.0,0.0,17.252985675336348,0.9645227809369465,0.7756911422507129,0.1723217098939005,0.07176866564207225,0.025116590294529662,3.3533701393851807,1.6879840853837478,1.4856361168452703,0.4665342960421888,0.035732994772730356,0.21507593645648826,0.8660232130223185,0.3270106868368781,0.3713854006573789,0.5116590294529664,0.35308228269249375,0.4911647686645206,0.41065321628536744,0.41633574010547214,0.7866497386365177,51,29320.0,395.7,0.0,532.7,0.5263,7,2325.0,629.4,11.75,507.8,0.6135
1767620307.687336,43,3,0,5950.273180289896,3.3306481822868337,10.007533599558348,6.131177555935586,5930.8038209521155,0.0,0.0,0.0,77.01171223230993,1.0802071877563921,0.6883795340579906,0.13646099248597612,0.07737470381975997,0.024042496404882766,2.56599531849818,2.216529147941591,1.8577668109566954,0.3299567926442324,0.033431572162550396,0.6006906258546405,0.6841240292874804,0.10288120303735082,0.4589797471837495,0.4042496404882767,0.0940774074007171,0.879800844074699,0.7013803210599181,0.07489198161058097,0.6715786081275198,51,29320.0,395.7,0.0,535.2,0.5253,7,2324.0,629.4,11.74,507.5,0.6137
1767620340.7411065,44,3,1,409.3911266215697,0.13033397741969482,128.1701608468955,113.77084427971775,167.31978751753675,0.0,0.0,0.0,12.935215016285456,1.0601353588961326,0.8306366992761816,0.17596643848567303,0.07338924136437103,0.02429241009738143,2.79525862702494,1.9004489963581248,2.039565503241098,0.48545666674673227,0.03808295484981011,0.5337845296537757,0.9804931234920449,0.3497902405354564,0.39670689631829725,0.42924100973814305,0.16949296941609876,0.647388967910386,0.8434105494071079,0.4636416668668307,0.9041477424905057,52,29050.0,395.7,0.0,500.2,0.5445,7,2320.0,629.2,11.74,504.0,0.6165
